ImpulseTime,Direction,RangePts,SpreadAtFreeze,BandWidth,BandCenter,BandMode,ConfirmType,RejectStage,Baseline,Base_CRYPTO,Loose,EntryPrice,SL,ExitPrice,ExitReason,PnL_pips,HoldBars_M1,FreezeTime
2026-02-14 08:57:00,LONG,3210.0,2250.0,98.6,68882.74,atr_retrace,,FIB786_BREAK,PASS,PASS,PASS,,,,,,,2026-02-14 08:59:00
2026-02-14 09:18:00,LONG,2810.0,2250.0,107.1,68871.22,atr_retrace,,STRUCTURE_BREAK,PASS,PASS,PASS,,,,,,,2026-02-14 09:19:00
2026-02-14 09:42:00,LONG,21840.0,2250.0,257.3,69073.84,atr_retrace,,RETOUCH_TIMEOUT,PASS,PASS,PASS,,,,,,,2026-02-14 09:45:00
2026-02-14 10:01:00,LONG,19370.0,2250.0,466.0,69241.43,atr_retrace,,RETOUCH_TIMEOUT,PASS,PASS,PASS,,,,,,,2026-02-14 10:03:00
2026-02-14 11:19:00,LONG,11880.0,2250.0,406.6,69573.59,atr_retrace,,STRUCTURE_BREAK,PASS,PASS,PASS,,,,,,,2026-02-14 11:20:00
2026-02-14 12:00:00,SHORT,12490.0,2250.0,249.4,69684.51,atr_retrace,,RETOUCH_TIMEOUT,M15_COUNTER,M15_COUNTER,M15_COUNTER,,,,,,,2026-02-14 12:02:00
2026-02-14 13:01:00,LONG,6200.0,2250.0,167.7,69665.23,atr_retrace,,RETOUCH_TIMEOUT,PASS,PASS,M5_DIR_MISMATCH(SHORT),,,,,,,2026-02-14 13:02:00
2026-02-14 13:12:00,LONG,32000.0,2250.0,465.5,69948.04,atr_retrace,,RETOUCH_TIMEOUT,PASS,PASS,PASS,,,,,,,2026-02-14 13:15:00
2026-02-14 16:50:00,LONG,24480.0,2250.0,421.6,69639.34,atr_retrace,,FIB786_BREAK,PASS,PASS,PASS,,,,,,,2026-02-14 16:53:00
2026-02-14 20:09:00,SHORT,11850.0,2250.0,353.0,69884.36,atr_retrace,,RETOUCH_TIMEOUT,M15_COUNTER,M15_COUNTER,M15_COUNTER,,,,,,,2026-02-14 20:10:00
2026-02-14 21:19:00,LONG,14530.0,2250.0,328.8,69694.03,atr_retrace,,RETOUCH_TIMEOUT,PASS,PASS,M5_DIR_MISMATCH(SHORT),,,,,,,2026-02-14 21:21:00
2026-02-14 22:03:00,LONG,12180.0,2250.0,300.2,69852.17,atr_retrace,,STRUCTURE_BREAK,PASS,PASS,PASS,,,,,,,2026-02-14 22:04:00
2026-02-14 23:00:00,LONG,17670.0,2250.0,353.4,70034.08,atr_retrace,,FIB786_BREAK,PASS,PASS,PASS,,,,,,,2026-02-14 23:04:00
2026-02-14 23:35:00,SHORT,16100.0,2250.0,414.5,69945.65,atr_retrace,,FIB786_BREAK,M15_COUNTER,M15_COUNTER,M15_COUNTER,,,,,,,2026-02-14 23:36:00
2026-02-15 03:20:00,SHORT,23810.0,2250.0,340.8,69737.22,atr_retrace,,RETOUCH_TIMEOUT,PASS,M15_FLAT,PASS,,,,,,,2026-02-15 03:22:00
2026-02-15 03:43:00,SHORT,26220.0,2250.0,522.4,69563.56,atr_retrace,,FIB786_BREAK,PASS,M15_FLAT,PASS,,,,,,,2026-02-15 03:45:00
2026-02-15 04:08:00,SHORT,23670.0,2250.0,471.1,69664.59,atr_retrace,,RETOUCH_TIMEOUT,PASS,M15_FLAT,PASS,,,,,,,2026-02-15 04:11:00
2026-02-15 05:29:00,SHORT,9200.0,2250.0,275.5,69552.54,atr_retrace,,STRUCTURE_BREAK,PASS,PASS,M5_DIR_MISMATCH(LONG),,,,,,,2026-02-15 05:30:00
2026-02-15 05:45:00,LONG,62340.0,2250.0,737.0,69653.85,atr_retrace,,RETOUCH_TIMEOUT,PASS,M15_FLAT,M5_DIR_MISMATCH(SHORT),,,,,,,2026-02-15 05:49:00
2026-02-15 06:07:00,LONG,38510.0,2250.0,757.2,70043.54,atr_retrace,,RETOUCH_TIMEOUT,PASS,PASS,PASS,,,,,,,2026-02-15 06:08:00
2026-02-15 07:05:00,LONG,10260.0,2250.0,398.1,70059.04,atr_retrace,,RETOUCH_TIMEOUT,PASS,PASS,PASS,,,,,,,2026-02-15 07:06:00
2026-02-15 07:17:00,LONG,19350.0,2250.0,451.1,70259.05,atr_retrace,,FIB786_BREAK,PASS,PASS,PASS,,,,,,,2026-02-15 07:18:00
2026-02-15 08:16:00,LONG,9290.0,2250.0,278.9,70163.27,atr_retrace,,RETOUCH_TIMEOUT,PASS,PASS,PASS,,,,,,,2026-02-15 08:17:00
2026-02-15 09:18:00,LONG,34880.0,2250.0,524.4,70627.76,atr_retrace,,RETOUCH_TIMEOUT,PASS,PASS,PASS,,,,,,,2026-02-15 09:20:00
2026-02-15 10:32:00,SHORT,31120.0,2250.0,598.2,70434.9,atr_retrace,,FIB786_BREAK,M15_COUNTER,M15_COUNTER,M15_COUNTER,,,,,,,2026-02-15 10:33:00
2026-02-15 12:05:00,SHORT,19560.0,2250.0,371.2,70356.2,atr_retrace,,STRUCTURE_BREAK,M15_COUNTER,M15_COUNTER,M15_COUNTER,,,,,,,2026-02-15 12:08:00
2026-02-15 13:19:00,SHORT,7890.0,2250.0,273.1,70510.99,atr_retrace,,RETOUCH_TIMEOUT,M15_COUNTER,M15_COUNTER,M15_COUNTER,,,,,,,2026-02-15 13:20:00
2026-02-15 14:38:00,SHORT,14590.0,2250.0,427.1,70319.76,atr_retrace,,FIB786_BREAK,M15_FLAT,M15_FLAT,PASS,,,,,,,2026-02-15 14:39:00
2026-02-15 14:51:00,SHORT,20680.0,2250.0,605.4,69946.57,atr_retrace,,RETOUCH_TIMEOUT,PASS,M15_FLAT,PASS,,,,,,,2026-02-15 14:52:00
2026-02-15 15:29:00,SHORT,35270.0,2250.0,837.5,69288.21,atr_retrace,,RETOUCH_TIMEOUT,PASS,PASS,PASS,,,,,,,2026-02-15 15:31:00
2026-02-15 17:17:00,SHORT,14830.0,2250.0,430.0,69163.01,atr_retrace,,RETOUCH_TIMEOUT,PASS,PASS,PASS,,,,,,,2026-02-15 17:19:00
2026-02-15 19:04:00,SHORT,11740.0,2250.0,298.9,69081.78,atr_retrace,,FIB786_BREAK,PASS,PASS,PASS,,,,,,,2026-02-15 19:05:00
2026-02-15 19:45:00,SHORT,61810.0,2250.0,828.4,68561.21,atr_retrace,,FIB786_BREAK,PASS,PASS,PASS,,,,,,,2026-02-15 19:50:00
2026-02-15 20:35:00,SHORT,18310.0,2250.0,653.6,68663.57,atr_retrace,,STRUCTURE_BREAK,PASS,PASS,PASS,,,,,,,2026-02-15 20:36:00
2026-02-15 22:01:00,SHORT,20535.0,2250.0,476.3,68323.52,atr_retrace,,FIB786_BREAK,PASS,PASS,PASS,,,,,,,2026-02-15 22:04:00
2026-02-15 23:03:00,LONG,14960.0,2250.0,294.3,68538.43,atr_retrace,,RETOUCH_TIMEOUT,M15_COUNTER,M15_COUNTER,M15_COUNTER,,,,,,,2026-02-15 23:05:00
2026-02-15 23:26:00,SHORT,12020.0,2250.0,288.4,68799.66,atr_retrace,,STRUCTURE_BREAK,PASS,PASS,M5_DIR_MISMATCH(LONG),,,,,,,2026-02-15 23:28:00
2026-02-16 00:19:00,SHORT,9350.0,2250.0,368.0,68944.9,atr_retrace,,STRUCTURE_BREAK,M15_FLAT,M15_FLAT,M5_DIR_MISMATCH(LONG),,,,,,,2026-02-16 00:20:00
2026-02-16 00:47:00,LONG,15540.0,2250.0,404.4,68890.57,atr_retrace,,FIB786_BREAK,M15_COUNTER,M15_COUNTER,M15_COUNTER,,,,,,,2026-02-16 00:48:00
2026-02-16 02:19:00,SHORT,24200.0,2250.0,455.7,68984.17,atr_retrace,,RETOUCH_TIMEOUT,PASS,PASS,PASS,,,,,,,2026-02-16 02:22:00
2026-02-16 03:23:00,SHORT,15060.0,2250.0,386.4,68838.35,atr_retrace,,RETOUCH_TIMEOUT,PASS,PASS,M5_DIR_MISMATCH(LONG),,,,,,,2026-02-16 03:25:00
2026-02-16 04:09:00,SHORT,20245.0,2250.0,379.2,68617.5,atr_retrace,,RETOUCH_TIMEOUT,PASS,PASS,PASS,,,,,,,2026-02-16 04:11:00
2026-02-16 05:26:00,SHORT,10590.0,2250.0,349.5,68312.7,atr_retrace,,FIB786_BREAK,PASS,PASS,PASS,,,,,,,2026-02-16 05:28:00
2026-02-16 06:51:00,LONG,11030.0,2250.0,241.4,68749.79,atr_retrace,,FIB786_BREAK,PASS,M15_FLAT,PASS,,,,,,,2026-02-16 06:52:00
2026-02-16 07:11:00,SHORT,20360.0,2250.0,314.0,68596.56,atr_retrace,,RETOUCH_TIMEOUT,PASS,PASS,M5_DIR_MISMATCH(LONG),,,,,,,2026-02-16 07:15:00
2026-02-16 08:30:00,LONG,19770.0,2250.0,287.9,68397.34,atr_retrace,,RETOUCH_TIMEOUT,M15_COUNTER,M15_COUNTER,M15_COUNTER,,,,,,,2026-02-16 08:32:00
2026-02-16 09:02:00,SHORT,6490.0,2250.0,194.4,68453.85,atr_retrace,,STRUCTURE_BREAK,PASS,PASS,PASS,,,,,,,2026-02-16 09:03:00
2026-02-16 09:39:00,SHORT,21280.0,2250.0,322.6,68568.74,atr_retrace,,FIB786_BREAK,PASS,PASS,M5_DIR_MISMATCH(LONG),,,,,,,2026-02-16 09:42:00
2026-02-16 11:02:00,LONG,0.0,0.0,0.0,0.0,atr_retrace,,FREEZE_CANCEL,PASS,M15_FLAT,PASS,,,,,,,
2026-02-16 11:25:00,LONG,10270.0,2250.0,316.7,68799.74,atr_retrace,,RETOUCH_TIMEOUT,PASS,M15_FLAT,PASS,,,,,,,2026-02-16 11:26:00
2026-02-16 11:47:00,SHORT,9480.0,2250.0,311.8,69061.53,atr_retrace,,FIB786_BREAK,M15_COUNTER,M15_FLAT,M5_DIR_MISMATCH(LONG),,,,,,,2026-02-16 11:48:00
2026-02-16 12:21:00,SHORT,17250.0,2250.0,274.3,68868.79,atr_retrace,,FIB786_BREAK,M15_COUNTER,M15_COUNTER,M15_COUNTER,,,,,,,2026-02-16 12:24:00
2026-02-16 12:39:00,SHORT,16730.0,2250.0,339.0,68878.83,atr_retrace,,RETOUCH_TIMEOUT,M15_COUNTER,M15_COUNTER,M15_COUNTER,,,,,,,2026-02-16 12:41:00
2026-02-16 13:08:00,SHORT,38210.0,2250.0,388.1,68624.59,atr_retrace,,RETOUCH_TIMEOUT,PASS,M15_FLAT,PASS,,,,,,,2026-02-16 13:13:00
2026-02-16 13:21:00,SHORT,23090.0,2250.0,493.9,68542.39,atr_retrace,,STRUCTURE_BREAK,PASS,PASS,PASS,,,,,,,2026-02-16 13:23:00
2026-02-16 13:52:00,LONG,28910.0,2250.0,415.4,68728.55,atr_retrace,,RETOUCH_TIMEOUT,PASS,M15_FLAT,M5_DIR_MISMATCH(SHORT),,,,,,,2026-02-16 13:56:00
2026-02-16 14:26:00,LONG,63065.0,2250.0,729.2,69286.97,atr_retrace,,RETOUCH_TIMEOUT,PASS,PASS,PASS,,,,,,,2026-02-16 14:29:00
2026-02-16 15:28:00,SHORT,44880.0,2250.0,1203.1,69032.15,atr_retrace,,RETOUCH_TIMEOUT,PASS,M15_FLAT,M5_DIR_MISMATCH(LONG),,,,,,,2026-02-16 15:29:00
2026-02-16 17:31:00,SHORT,70480.0,2250.0,1035.7,67856.01,atr_retrace,,RETOUCH_TIMEOUT,PASS,PASS,PASS,,,,,,,2026-02-16 17:33:00
2026-02-16 18:44:00,LONG,20010.0,2250.0,574.4,67693.21,atr_retrace,,FIB786_BREAK,M15_COUNTER,M15_COUNTER,M15_COUNTER,,,,,,,2026-02-16 18:45:00
2026-02-16 19:22:00,LONG,13920.0,2250.0,468.0,67628.73,atr_retrace,,RETOUCH_TIMEOUT,M15_COUNTER,M15_COUNTER,M15_COUNTER,,,,,,,2026-02-16 19:23:00
2026-02-16 21:24:00,LONG,12970.0,2250.0,308.4,67899.79,atr_retrace,,RETOUCH_TIMEOUT,M15_COUNTER,M15_COUNTER,M15_COUNTER,,,,,,,2026-02-16 21:27:00
2026-02-16 22:05:00,SHORT,10840.0,2250.0,261.5,67934.21,atr_retrace,,STRUCTURE_BREAK,PASS,PASS,PASS,,,,,,,2026-02-16 22:07:00
2026-02-16 22:19:00,SHORT,8075.0,2250.0,327.6,68077.65,atr_retrace,,STRUCTURE_BREAK,PASS,PASS,PASS,,,,,,,2026-02-16 22:20:00
2026-02-16 22:41:00,LONG,17710.0,2250.0,369.3,68115.83,atr_retrace,,RETOUCH_TIMEOUT,M15_FLAT,M15_FLAT,PASS,,,,,,,2026-02-16 22:43:00
2026-02-16 22:52:00,LONG,21730.0,2250.0,405.1,68306.07,atr_retrace,,RETOUCH_TIMEOUT,PASS,M15_FLAT,PASS,,,,,,,2026-02-16 22:53:00
2026-02-16 23:19:00,SHORT,12660.0,2250.0,393.2,68661.34,atr_retrace,,RETOUCH_TIMEOUT,M15_COUNTER,M15_FLAT,M5_DIR_MISMATCH(LONG),,,,,,,2026-02-16 23:20:00
2026-02-16 23:57:00,LONG,37780.0,2250.0,499.0,68708.21,atr_retrace,MicroBreak,,PASS,M15_FLAT,PASS,68779.5,68509.07,68635.2,EMACross_Exit,-14430.0,6,2026-02-16 23:59:00
2026-02-17 02:48:00,LONG,16510.0,2250.0,383.7,68871.74,atr_retrace,,STRUCTURE_BREAK,PASS,PASS,PASS,,,,,,,2026-02-17 02:50:00
2026-02-17 03:34:00,LONG,9610.0,2250.0,326.9,68834.39,atr_retrace,,STRUCTURE_BREAK,PASS,PASS,PASS,,,,,,,2026-02-17 03:35:00
2026-02-17 04:02:00,SHORT,24500.0,2250.0,509.4,68591.65,atr_retrace,,STRUCTURE_BREAK,M15_COUNTER,M15_COUNTER,M15_COUNTER,,,,,,,2026-02-17 04:04:00
2026-02-17 04:59:00,SHORT,30260.0,2250.0,416.4,68811.88,atr_retrace,,RETOUCH_TIMEOUT,M15_COUNTER,M15_COUNTER,M15_COUNTER,,,,,,,2026-02-17 05:06:00
2026-02-17 06:07:00,SHORT,11330.0,2250.0,332.5,68528.19,atr_retrace,,STRUCTURE_BREAK,M15_FLAT,M15_FLAT,PASS,,,,,,,2026-02-17 06:08:00
2026-02-17 06:32:00,SHORT,14615.0,2250.0,410.7,68453.28,atr_retrace,,FIB786_BREAK,PASS,M15_FLAT,PASS,,,,,,,2026-02-17 06:33:00
2026-02-17 07:23:00,SHORT,27315.0,2250.0,514.7,68156.22,atr_retrace,,FIB786_BREAK,PASS,M15_FLAT,PASS,,,,,,,2026-02-17 07:24:00
2026-02-17 08:28:00,LONG,13140.0,2250.0,304.8,68333.33,atr_retrace,,RETOUCH_TIMEOUT,M15_COUNTER,M15_COUNTER,M15_COUNTER,,,,,,,2026-02-17 08:29:00
2026-02-17 09:37:00,LONG,21810.0,2250.0,349.8,68319.06,atr_retrace,,RETOUCH_TIMEOUT,M15_COUNTER,M15_COUNTER,M15_COUNTER,,,,,,,2026-02-17 09:41:00
2026-02-17 10:08:00,LONG,9530.0,2250.0,310.7,68332.17,atr_retrace,,FIB786_BREAK,M15_COUNTER,M15_COUNTER,M15_COUNTER,,,,,,,2026-02-17 10:09:00
2026-02-17 10:36:00,SHORT,15320.0,2250.0,308.5,68273.75,atr_retrace,,RETOUCH_TIMEOUT,PASS,PASS,PASS,,,,,,,2026-02-17 10:37:00
2026-02-17 11:04:00,LONG,6350.0,2250.0,247.2,68180.37,atr_retrace,,STRUCTURE_BREAK,M15_COUNTER,M15_COUNTER,M15_COUNTER,,,,,,,2026-02-17 11:05:00
2026-02-17 11:45:00,LONG,8960.0,2250.0,306.5,68019.03,atr_retrace,,FIB786_BREAK,M15_COUNTER,M15_COUNTER,M15_COUNTER,,,,,,,2026-02-17 11:46:00
2026-02-17 12:15:00,SHORT,33360.0,2250.0,426.7,67974.79,atr_retrace,,RETOUCH_TIMEOUT,PASS,PASS,PASS,,,,,,,2026-02-17 12:17:00
2026-02-17 13:25:00,SHORT,10450.0,2250.0,341.0,67872.2,atr_retrace,,FIB786_BREAK,PASS,PASS,PASS,,,,,,,2026-02-17 13:26:00
2026-02-17 14:07:00,LONG,20510.0,2250.0,378.1,67983.1,atr_retrace,,RETOUCH_TIMEOUT,M15_COUNTER,M15_COUNTER,M15_COUNTER,,,,,,,2026-02-17 14:09:00
2026-02-17 14:35:00,LONG,19310.0,2250.0,373.3,68129.59,atr_retrace,,FIB786_BREAK,M15_COUNTER,M15_COUNTER,M15_COUNTER,,,,,,,2026-02-17 14:37:00
2026-02-17 14:57:00,SHORT,15750.0,2250.0,342.8,68000.97,atr_retrace,,FIB786_BREAK,PASS,PASS,M5_DIR_MISMATCH(LONG),,,,,,,2026-02-17 14:59:00
2026-02-17 15:24:00,LONG,20060.0,2250.0,559.0,68103.02,atr_retrace,,FIB786_BREAK,M15_COUNTER,M15_COUNTER,M15_COUNTER,,,,,,,2026-02-17 15:25:00
2026-02-17 15:50:00,LONG,34220.0,2250.0,510.2,68126.6,atr_retrace,,FIB786_BREAK,M15_COUNTER,M15_COUNTER,M15_COUNTER,,,,,,,2026-02-17 15:52:00
2026-02-17 16:31:00,LONG,35170.0,2250.0,762.7,67902.0,atr_retrace,,STRUCTURE_BREAK,M15_COUNTER,M15_COUNTER,M15_COUNTER,,,,,,,2026-02-17 16:32:00
2026-02-17 18:01:00,LONG,52630.0,2250.0,1041.9,67378.35,atr_retrace,,RETOUCH_TIMEOUT,M15_COUNTER,M15_COUNTER,M15_COUNTER,,,,,,,2026-02-17 18:03:00
2026-02-17 19:10:00,SHORT,44270.0,2250.0,914.8,67462.12,atr_retrace,,FIB786_BREAK,PASS,PASS,M5_DIR_MISMATCH(LONG),,,,,,,2026-02-17 19:13:00
2026-02-17 20:20:00,LONG,52180.0,2250.0,838.0,67437.69,atr_retrace,,RETOUCH_TIMEOUT,M15_FLAT,M15_FLAT,M5_DIR_MISMATCH(SHORT),,,,,,,2026-02-17 20:23:00
2026-02-17 22:31:00,SHORT,18900.0,2250.0,587.5,67782.23,atr_retrace,,FIB786_BREAK,M15_FLAT,M15_FLAT,PASS,,,,,,,2026-02-17 22:32:00
2026-02-17 23:13:00,LONG,19120.0,2250.0,440.0,67731.01,atr_retrace,,STRUCTURE_BREAK,M15_FLAT,M15_FLAT,M5_DIR_MISMATCH(SHORT),,,,,,,2026-02-17 23:16:00
2026-02-17 23:47:00,LONG,10980.0,2250.0,275.8,67541.82,atr_retrace,,STRUCTURE_BREAK,M15_COUNTER,M15_COUNTER,M15_COUNTER,,,,,,,2026-02-17 23:49:00
2026-02-18 00:06:00,SHORT,10820.0,2250.0,258.1,67622.04,atr_retrace,,FIB786_BREAK,PASS,PASS,M5_DIR_MISMATCH(LONG),,,,,,,2026-02-18 00:07:00
2026-02-18 00:36:00,LONG,7330.0,2250.0,228.7,67675.75,atr_retrace,,FIB786_BREAK,M15_COUNTER,M15_COUNTER,M15_COUNTER,,,,,,,2026-02-18 00:37:00
2026-02-18 01:08:00,SHORT,13580.0,2250.0,353.6,67527.31,atr_retrace,,STRUCTURE_BREAK,PASS,PASS,PASS,,,,,,,2026-02-18 01:09:00
2026-02-18 02:05:00,LONG,7000.0,2250.0,280.6,67471.92,atr_retrace,,FIB786_BREAK,M15_COUNTER,M15_COUNTER,M15_COUNTER,,,,,,,2026-02-18 02:06:00
2026-02-18 02:25:00,SHORT,9770.0,2250.0,270.3,67550.06,atr_retrace,,FIB786_BREAK,PASS,PASS,PASS,,,,,,,2026-02-18 02:27:00
2026-02-18 02:45:00,SHORT,12990.0,2250.0,331.5,67460.24,atr_retrace,,RETOUCH_TIMEOUT,PASS,PASS,PASS,,,,,,,2026-02-18 02:48:00
2026-02-18 03:04:00,SHORT,15730.0,2250.0,431.1,67286.22,atr_retrace,,RETOUCH_TIMEOUT,PASS,PASS,PASS,,,,,,,2026-02-18 03:05:00
2026-02-18 03:33:00,SHORT,17500.0,2250.0,433.2,67067.11,atr_retrace,,STRUCTURE_BREAK,PASS,PASS,PASS,,,,,,,2026-02-18 03:34:00
2026-02-18 04:33:00,LONG,8880.0,2250.0,328.9,67198.79,atr_retrace,,FIB786_BREAK,M15_COUNTER,M15_COUNTER,M15_COUNTER,,,,,,,2026-02-18 04:34:00
2026-02-18 06:10:00,LONG,12840.0,2250.0,351.3,67548.21,atr_retrace,,STRUCTURE_BREAK,M15_FLAT,M15_FLAT,PASS,,,,,,,2026-02-18 06:12:00
2026-02-18 06:54:00,LONG,14280.0,2250.0,272.5,67768.39,atr_retrace,,FIB786_BREAK,PASS,M15_FLAT,PASS,,,,,,,2026-02-18 06:56:00
2026-02-18 07:13:00,LONG,9660.0,2250.0,258.3,67767.0,atr_retrace,,FIB786_BREAK,PASS,M15_FLAT,PASS,,,,,,,2026-02-18 07:14:00
2026-02-18 07:29:00,SHORT,11570.0,2250.0,320.2,67836.07,atr_retrace,,RETOUCH_TIMEOUT,M15_COUNTER,M15_FLAT,M5_DIR_MISMATCH(LONG),,,,,,,2026-02-18 07:30:00
2026-02-18 08:24:00,LONG,8460.0,2250.0,236.5,67772.05,atr_retrace,,RETOUCH_TIMEOUT,PASS,PASS,PASS,,,,,,,2026-02-18 08:25:00
2026-02-18 09:22:00,SHORT,6560.0,2250.0,185.9,67762.25,atr_retrace,,FIB786_BREAK,M15_COUNTER,M15_COUNTER,M15_COUNTER,,,,,,,2026-02-18 09:25:00
2026-02-18 09:43:00,LONG,15590.0,2250.0,308.4,67957.27,atr_retrace,,RETOUCH_TIMEOUT,PASS,PASS,PASS,,,,,,,2026-02-18 09:44:00
2026-02-18 10:16:00,LONG,15290.0,2250.0,450.0,68196.3,atr_retrace,,FIB786_BREAK,PASS,PASS,PASS,,,,,,,2026-02-18 10:17:00
2026-02-18 11:12:00,LONG,16070.0,2250.0,297.8,68073.43,atr_retrace,,RETOUCH_TIMEOUT,PASS,PASS,PASS,,,,,,,2026-02-18 11:14:00
2026-02-18 11:32:00,LONG,8470.0,2250.0,239.2,68105.17,atr_retrace,,RETOUCH_TIMEOUT,PASS,PASS,PASS,,,,,,,2026-02-18 11:34:00
2026-02-18 12:30:00,SHORT,7860.0,2250.0,272.3,68077.05,atr_retrace,,RETOUCH_TIMEOUT,PASS,M15_FLAT,PASS,,,,,,,2026-02-18 12:31:00
2026-02-18 12:43:00,SHORT,17470.0,2250.0,301.6,67854.97,atr_retrace,,RETOUCH_TIMEOUT,PASS,M15_FLAT,PASS,,,,,,,2026-02-18 12:45:00
2026-02-18 13:06:00,SHORT,72920.0,2250.0,647.9,67350.26,atr_retrace,,NO_CONFIRM,PASS,M15_FLAT,PASS,,,,,,,2026-02-18 13:11:00
2026-02-18 15:07:00,LONG,16580.0,2250.0,382.8,67385.23,atr_retrace,,FIB786_BREAK,M15_COUNTER,M15_COUNTER,M15_COUNTER,,,,,,,2026-02-18 15:09:00
2026-02-18 15:18:00,SHORT,11570.0,2250.0,364.9,67604.24,atr_retrace,,RETOUCH_TIMEOUT,PASS,PASS,M5_DIR_MISMATCH(LONG),,,,,,,2026-02-18 15:19:00
2026-02-18 16:06:00,SHORT,14400.0,2250.0,462.3,67405.65,atr_retrace,,RETOUCH_TIMEOUT,PASS,PASS,PASS,,,,,,,2026-02-18 16:07:00
2026-02-18 16:29:00,SHORT,17920.0,2250.0,472.7,67226.93,atr_retrace,,FIB786_BREAK,PASS,PASS,PASS,,,,,,,2026-02-18 16:30:00
2026-02-18 17:37:00,LONG,67190.0,2250.0,846.1,67962.95,atr_retrace,,FIB786_BREAK,PASS,M15_FLAT,PASS,,,,,,,2026-02-18 17:42:00
2026-02-18 18:03:00,SHORT,54730.0,2250.0,1080.1,67619.15,atr_retrace,,RETOUCH_TIMEOUT,PASS,PASS,M5_DIR_MISMATCH(LONG),,,,,,,2026-02-18 18:04:00
2026-02-18 19:12:00,SHORT,21820.0,2250.0,690.4,67340.43,atr_retrace,,RETOUCH_TIMEOUT,PASS,PASS,PASS,,,,,,,2026-02-18 19:13:00
2026-02-18 20:19:00,SHORT,48030.0,2250.0,622.2,66898.5,atr_retrace,MicroBreak,,PASS,PASS,PASS,66797.9,67165.92,66241.4,EMACross_Exit,55650.0,71,2026-02-18 20:23:00
2026-02-18 22:52:00,SHORT,20475.0,2250.0,593.7,66402.3,atr_retrace,,FIB786_BREAK,PASS,PASS,PASS,,,,,,,2026-02-18 22:53:00
2026-02-18 23:03:00,SHORT,23825.0,2250.0,593.3,66348.91,atr_retrace,,FIB786_BREAK,PASS,PASS,PASS,,,,,,,2026-02-18 23:04:00
2026-02-18 23:35:00,SHORT,15230.0,2250.0,382.2,66503.5,atr_retrace,,RETOUCH_TIMEOUT,PASS,PASS,M5_DIR_MISMATCH(LONG),,,,,,,2026-02-18 23:36:00
2026-02-18 23:50:00,SHORT,15880.0,2250.0,329.6,66435.4,atr_retrace,,RETOUCH_TIMEOUT,PASS,PASS,M5_DIR_MISMATCH(LONG),,,,,,,2026-02-18 23:53:00
2026-02-19 00:11:00,SHORT,13880.0,2250.0,329.0,66364.05,atr_retrace,,FIB786_BREAK,PASS,PASS,M5_DIR_MISMATCH(LONG),,,,,,,2026-02-19 00:14:00
2026-02-19 00:23:00,SHORT,11950.0,2250.0,337.3,66376.67,atr_retrace,,FIB786_BREAK,PASS,PASS,PASS,,,,,,,2026-02-19 00:24:00
2026-02-19 02:07:00,LONG,13270.0,2250.0,292.3,66458.92,atr_retrace,,STRUCTURE_BREAK,M15_COUNTER,M15_COUNTER,M15_COUNTER,,,,,,,2026-02-19 02:09:00
2026-02-19 03:01:00,LONG,14910.0,2250.0,295.4,66477.45,atr_retrace,,RETOUCH_TIMEOUT,M15_FLAT,M15_FLAT,PASS,,,,,,,2026-02-19 03:02:00
2026-02-19 03:12:00,LONG,22550.0,2250.0,343.2,66621.45,atr_retrace,,FIB786_BREAK,M15_FLAT,M15_FLAT,PASS,,,,,,,2026-02-19 03:14:00
2026-02-19 04:57:00,LONG,17570.0,2250.0,288.6,66737.16,atr_retrace,,RETOUCH_TIMEOUT,PASS,M15_FLAT,PASS,,,,,,,2026-02-19 04:59:00
2026-02-19 06:02:00,LONG,8970.0,2250.0,251.3,66948.04,atr_retrace,,FIB786_BREAK,PASS,M15_FLAT,PASS,,,,,,,2026-02-19 06:03:00
2026-02-19 07:16:00,LONG,13210.0,2250.0,253.6,66771.94,atr_retrace,,STRUCTURE_BREAK,M15_COUNTER,M15_COUNTER,M15_COUNTER,,,,,,,2026-02-19 07:20:00
2026-02-19 07:33:00,LONG,10390.0,2250.0,309.8,66671.86,atr_retrace,,RETOUCH_TIMEOUT,M15_FLAT,M15_FLAT,M5_DIR_MISMATCH(SHORT),,,,,,,2026-02-19 07:34:00
2026-02-19 08:19:00,LONG,17600.0,2250.0,300.3,67065.71,atr_retrace,,RETOUCH_TIMEOUT,PASS,PASS,PASS,,,,,,,2026-02-19 08:22:00
2026-02-19 08:32:00,SHORT,16900.0,2250.0,341.9,67258.38,atr_retrace,,RETOUCH_TIMEOUT,M15_COUNTER,M15_COUNTER,M15_COUNTER,,,,,,,2026-02-19 08:36:00
2026-02-19 08:51:00,LONG,9940.0,2250.0,275.4,67077.39,atr_retrace,,FIB786_BREAK,PASS,PASS,PASS,,,,,,,2026-02-19 08:52:00
2026-02-19 09:13:00,LONG,12270.0,2250.0,296.2,67069.63,atr_retrace,,RETOUCH_TIMEOUT,PASS,PASS,PASS,,,,,,,2026-02-19 09:14:00
2026-02-19 09:39:00,SHORT,12990.0,2250.0,303.5,67257.6,atr_retrace,,RETOUCH_TIMEOUT,M15_COUNTER,M15_COUNTER,M15_COUNTER,,,,,,,2026-02-19 09:42:00
